reg;clage_vacsi;jour;n_tot_dose1;n_tot_dose2;pop;couv_tot_dose1;couv_tot_dose2
01;24;2021-03-23;35;6;27093.0;0.1;0.0
01;29;2021-03-23;129;34;16795.0;0.8;0.2
01;39;2021-03-23;405;111;37149.0;1.1;0.3
01;49;2021-03-23;660;193;48928.0;1.3;0.4
01;59;2021-03-23;1423;557;60524.0;2.4;0.9
01;64;2021-03-23;965;372;27495.0;3.5;1.4
01;69;2021-03-23;1143;440;23618.0;4.8;1.9
01;74;2021-03-23;1101;487;19823.0;5.6;2.5
01;79;2021-03-23;1071;536;13239.0;8.1;4.0
01;80;2021-03-23;1138;601;20928.0;5.4;2.9
02;24;2021-03-23;29;9;24337.0;0.1;0.0
02;29;2021-03-23;179;52;15561.0;1.2;0.3
02;39;2021-03-23;474;113;34280.0;1.4;0.3
02;49;2021-03-23;729;173;42967.0;1.7;0.4
02;59;2021-03-23;1516;520;62671.0;2.4;0.8
02;64;2021-03-23;1014;398;28516.0;3.6;1.4
02;69;2021-03-23;1200;423;24040.0;5.0;1.8
02;74;2021-03-23;1449;639;19607.0;7.4;3.3
02;79;2021-03-23;1665;852;13902.0;12.0;6.1
02;80;2021-03-23;1677;847;24265.0;6.9;3.5
03;24;2021-03-23;39;10;30954.0;0.1;0.0
03;29;2021-03-23;165;54;19945.0;0.8;0.3
03;39;2021-03-23;475;173;39602.0;1.2;0.4
03;49;2021-03-23;675;233;34757.0;1.9;0.7
03;59;2021-03-23;2779;770;27026.0;10.3;2.8
03;64;2021-03-23;1294;414;10200.0;12.7;4.1
03;69;2021-03-23;970;316;7246.0;13.4;4.4
03;74;2021-03-23;661;268;4665.0;14.2;5.7
03;79;2021-03-23;514;307;2703.0;19.0;11.4
03;80;2021-03-23;434;278;3390.0;12.8;8.2
04;24;2021-03-23;187;57;74456.0;0.3;0.1
04;29;2021-03-23;880;240;48787.0;1.8;0.5
04;39;2021-03-23;2323;706;104568.0;2.2;0.7
04;49;2021-03-23;2812;948;113615.0;2.5;0.8
04;59;2021-03-23;4435;2287;125597.0;3.5;1.8
04;64;2021-03-23;2715;1371;49376.0;5.5;2.8
04;69;2021-03-23;3122;1380;40475.0;7.7;3.4
04;74;2021-03-23;3279;1479;27194.0;12.1;5.4
04;79;2021-03-23;5164;3343;19499.0;26.5;17.1
04;80;2021-03-23;6245;4061;25277.0;24.7;16.1
06;24;2021-03-23;64;12;26827.0;0.2;0.0
06;29;2021-03-23;448;122;18625.0;2.4;0.7
06;39;2021-03-23;989;284;37697.0;2.6;0.8
06;49;2021-03-23;1464;404;28132.0;5.2;1.4
06;59;2021-03-23;2170;986;14768.0;14.7;6.7
06;64;2021-03-23;1010;516;4594.0;22.0;11.2
06;69;2021-03-23;840;465;3152.0;26.6;14.8
06;74;2021-03-23;462;216;1775.0;26.0;12.2
06;79;2021-03-23;302;148;1259.0;24.0;11.8
06;80;2021-03-23;333;151;1186.0;28.1;12.7
07;29;2021-03-23;2;0;960.0;0.2;0.0
07;39;2021-03-23;6;2;1752.0;0.3;0.1
07;49;2021-03-23;16;0;1808.0;0.9;0.0
07;59;2021-03-23;26;9;1548.0;1.7;0.6
07;64;2021-03-23;11;1;433.0;2.5;0.2
07;69;2021-03-23;13;2;309.0;4.2;0.6
07;74;2021-03-23;24;3;251.0;9.6;1.2
07;79;2021-03-23;8;0;170.0;4.7;0.0
07;80;2021-03-23;13;3;216.0;6.0;1.4
11;24;2021-03-23;10581;1108;1099492.0;1.0;0.1
11;29;2021-03-23;17176;3481;863043.0;2.0;0.4
11;39;2021-03-23;42191;10894;1757848.0;2.4;0.6
11;49;2021-03-23;57366;16584;1671811.0;3.4;1.0
11;59;2021-03-23;140182;42023;1538636.0;9.1;2.7
11;64;2021-03-23;90911;22389;631296.0;14.4;3.5
11;69;2021-03-23;84368;17136;546545.0;15.4;3.1
11;74;2021-03-23;108672;20001;480366.0;22.6;4.2
11;79;2021-03-23;174983;66966;312596.0;56.0;21.4
11;80;2021-03-23;306773;135839;546230.0;56.2;24.9
24;24;2021-03-23;1863;365;184324.0;1.0;0.2
24;29;2021-03-23;2702;742;124422.0;2.2;0.6
24;39;2021-03-23;7775;2888;292368.0;2.7;1.0
24;49;2021-03-23;11367;4718;320587.0;3.5;1.5
24;59;2021-03-23;30458;14463;340563.0;8.9;4.2
24;64;2021-03-23;18789;6008;166953.0;11.3;3.6
24;69;2021-03-23;15860;4275;163733.0;9.7;2.6
24;74;2021-03-23;20465;5459;148237.0;13.8;3.7
24;79;2021-03-23;45538;21886;91784.0;49.6;23.8
24;80;2021-03-23;94870;52008;187505.0;50.6;27.7
27;24;2021-03-23;2645;454;205819.0;1.3;0.2
27;29;2021-03-23;3367;851;136034.0;2.5;0.6
27;39;2021-03-23;9644;3057;315411.0;3.1;1.0
27;49;2021-03-23;14841;5439;341897.0;4.3;1.6
27;59;2021-03-23;36768;15186;373767.0;9.8;4.1
27;64;2021-03-23;24351;6614;186536.0;13.1;3.5
27;69;2021-03-23;22326;5221;184261.0;12.1;2.8
27;74;2021-03-23;29061;7022;169254.0;17.2;4.1
27;79;2021-03-23;59638;30032;105168.0;56.7;28.6
27;80;2021-03-23;113383;63280;203728.0;55.7;31.1
28;24;2021-03-23;3416;714;256809.0;1.3;0.3
28;29;2021-03-23;5025;1663;167203.0;3.0;1.0
28;39;2021-03-23;13688;5070;385115.0;3.6;1.3
28;49;2021-03-23;18948;7647;407095.0;4.7;1.9
28;59;2021-03-23;44869;17653;435868.0;10.3;4.1
28;64;2021-03-23;29192;7304;216759.0;13.5;3.4
28;69;2021-03-23;25694;5648;211687.0;12.1;2.7
28;74;2021-03-23;31702;6874;187028.0;17.0;3.7
28;79;2021-03-23;64089;27137;111707.0;57.4;24.3
28;80;2021-03-23;122834;60179;224975.0;54.6;26.7
32;24;2021-03-23;5692;813;516612.0;1.1;0.2
32;29;2021-03-23;8477;1902;334328.0;2.5;0.6
32;39;2021-03-23;23751;6678;752457.0;3.2;0.9
32;49;2021-03-23;33744;9977;759226.0;4.4;1.3
32;59;2021-03-23;89508;25315;763464.0;11.7;3.3
32;64;2021-03-23;61503;11036;361279.0;17.0;3.1
32;69;2021-03-23;61087;8241;340870.0;17.9;2.4
32;74;2021-03-23;75744;10146;292164.0;25.9;3.5
32;79;2021-03-23;99536;32040;159837.0;62.3;20.0
32;80;2021-03-23;165457;67595;316936.0;52.2;21.3
44;24;2021-03-23;6685;1139;449393.0;1.5;0.3
44;29;2021-03-23;8320;2187;303553.0;2.7;0.7
44;39;2021-03-23;22385;7593;675514.0;3.3;1.1
44;49;2021-03-23;32259;11478;694218.0;4.6;1.7
44;59;2021-03-23;83848;29292;754610.0;11.1;3.9
44;64;2021-03-23;57146;12978;361970.0;15.8;3.6
