fra,clage_vacsi,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2
FR,69,2020-12-27,2,0,2,0
FR,69,2020-12-28,1,0,3,0
FR,69,2020-12-29,4,0,7,0
FR,69,2020-12-30,7,0,14,0
FR,69,2020-12-31,4,0,18,0
FR,69,2021-01-01,4,0,22,0
FR,69,2021-01-02,10,0,32,0
FR,69,2021-01-03,9,0,41,0
FR,69,2021-01-04,125,0,166,0
FR,69,2021-01-05,483,0,649,0
FR,69,2021-01-06,901,0,1550,0
FR,69,2021-01-07,2099,0,3649,0
FR,69,2021-01-08,2674,0,6323,0
FR,69,2021-01-09,1265,0,7588,0
FR,69,2021-01-10,696,0,8284,0
FR,69,2021-01-11,3006,0,11290,0
FR,69,2021-01-12,4059,0,15349,0
FR,69,2021-01-13,4085,0,19434,0
FR,69,2021-01-14,4925,0,24359,0
FR,69,2021-01-15,4065,0,28424,0
FR,69,2021-01-16,1459,41,29883,41
FR,69,2021-01-17,646,2,30529,43
FR,69,2021-01-18,3278,3,33807,46
FR,69,2021-01-19,4769,4,38576,50
FR,69,2021-01-20,4648,3,43224,53
FR,69,2021-01-21,5355,5,48579,58
FR,69,2021-01-22,4241,9,52820,67
FR,69,2021-01-23,1309,6,54129,73
FR,69,2021-01-24,436,13,54565,86
FR,69,2021-01-25,2593,111,57158,197
FR,69,2021-01-26,3073,263,60231,460
FR,69,2021-01-27,3429,513,63660,973
FR,69,2021-01-28,4095,1163,67755,2136
FR,69,2021-01-29,3299,1423,71054,3559
FR,69,2021-01-30,880,501,71934,4060
FR,69,2021-01-31,148,225,72082,4285
FR,69,2021-02-01,1691,1846,73773,6131
FR,69,2021-02-02,2194,2640,75967,8771
FR,69,2021-02-03,2258,2668,78225,11439
FR,69,2021-02-04,2761,3644,80986,15083
FR,69,2021-02-05,2348,3066,83334,18149
FR,69,2021-02-06,651,1073,83985,19222
FR,69,2021-02-07,158,586,84143,19808
FR,69,2021-02-08,1488,2763,85631,22571
FR,69,2021-02-09,2184,3933,87815,26504
