fra,clage_vacsi,jour,n_dose1,n_cum_dose1
FR,80,2020-12-27,10,10
FR,80,2020-12-28,30,40
FR,80,2020-12-29,80,120
FR,80,2020-12-30,70,190
FR,80,2020-12-31,51,241
FR,80,2021-01-01,4,245
FR,80,2021-01-02,10,255
FR,80,2021-01-03,1,256
FR,80,2021-01-04,281,537
FR,80,2021-01-05,937,1474
FR,80,2021-01-06,1695,3169
FR,80,2021-01-07,6317,9486
FR,80,2021-01-08,5671,15157
FR,80,2021-01-09,1014,16171
FR,80,2021-01-10,325,16496
FR,80,2021-01-11,4460,20956
FR,80,2021-01-12,12642,33598
FR,80,2021-01-13,12508,46106
FR,80,2021-01-14,18052,64158
FR,80,2021-01-15,12521,76679
FR,80,2021-01-16,4448,81127
FR,80,2021-01-17,3941,85068
FR,80,2021-01-18,30952,116020
FR,80,2021-01-19,56851,172871
FR,80,2021-01-20,62720,235591
FR,80,2021-01-21,73277,308868
FR,80,2021-01-22,51737,360605
FR,80,2021-01-23,17839,378444
FR,80,2021-01-24,4586,383030
FR,80,2021-01-25,35223,418253
FR,80,2021-01-26,47941,466194
FR,80,2021-01-27,53571,519765
FR,80,2021-01-28,62494,582259
FR,80,2021-01-29,41808,624067
FR,80,2021-01-30,14437,638504
FR,80,2021-01-31,2500,641004
FR,80,2021-02-01,24698,665702
FR,80,2021-02-02,35380,701082
FR,80,2021-02-03,36175,737257
FR,80,2021-02-04,39795,777052
FR,80,2021-02-05,31757,808809
FR,80,2021-02-06,10342,819151
FR,80,2021-02-07,1547,820698
FR,80,2021-02-08,20874,841572
FR,80,2021-02-09,27505,869077
FR,80,2021-02-10,27785,896862
FR,80,2021-02-11,31458,928320
FR,80,2021-02-12,28294,956614
FR,80,2021-02-13,8505,965119
FR,80,2021-02-14,1652,966771
FR,80,2021-02-15,11801,978572
FR,80,2021-02-16,16199,994771
FR,80,2021-02-17,16446,1011217
FR,80,2021-02-18,21544,1032761
FR,80,2021-02-19,19451,1052212
FR,80,2021-02-20,6635,1058847
FR,80,2021-02-21,963,1059810
FR,80,2021-02-22,11503,1071313
FR,80,2021-02-23,16864,1088177
FR,0,2020-12-27,14,14
FR,0,2020-12-28,41,55
FR,0,2020-12-29,102,157
FR,0,2020-12-30,106,263
FR,0,2020-12-31,79,342
FR,0,2021-01-01,42,384
FR,0,2021-01-02,67,451
FR,0,2021-01-03,84,535
FR,0,2021-01-04,1431,1966
FR,0,2021-01-05,5288,7254
FR,0,2021-01-06,11011,18265
FR,0,2021-01-07,27854,46119
FR,0,2021-01-08,35158,81277
FR,0,2021-01-09,10781,92058
FR,0,2021-01-10,5569,97627
FR,0,2021-01-11,37920,135547
FR,0,2021-01-12,58834,194381
FR,0,2021-01-13,61956,256337
FR,0,2021-01-14,77181,333518
FR,0,2021-01-15,65301,398819
FR,0,2021-01-16,19447,418266
FR,0,2021-01-17,10408,428674
FR,0,2021-01-18,82868,511542
FR,0,2021-01-19,126121,637663
FR,0,2021-01-20,132314,769977
FR,0,2021-01-21,151710,921687
FR,0,2021-01-22,116064,1037751
FR,0,2021-01-23,37409,1075160
FR,0,2021-01-24,9217,1084377
FR,0,2021-01-25,75533,1159910
FR,0,2021-01-26,96541,1256451
FR,0,2021-01-27,102755,1359206
FR,0,2021-01-28,118894,1478100
FR,0,2021-01-29,88199,1566299
FR,0,2021-01-30,28148,1594447
FR,0,2021-01-31,4805,1599252
FR,0,2021-02-01,49846,1649098
FR,0,2021-02-02,67896,1716994
FR,0,2021-02-03,68699,1785693
FR,0,2021-02-04,77564,1863257
FR,0,2021-02-05,64915,1928172
FR,0,2021-02-06,20522,1948694
FR,0,2021-02-07,4728,1953422
FR,0,2021-02-08,44690,1998112
FR,0,2021-02-09,62604,2060716
FR,0,2021-02-10,66366,2127082
FR,0,2021-02-11,80695,2207777
FR,0,2021-02-12,74094,2281871
FR,0,2021-02-13,21110,2302981
FR,0,2021-02-14,4489,2307470
FR,0,2021-02-15,35210,2342680
FR,0,2021-02-16,46323,2389003
FR,0,2021-02-17,46497,2435500
FR,0,2021-02-18,62340,2497840
FR,0,2021-02-19,58621,2556461
FR,0,2021-02-20,16868,2573329
FR,0,2021-02-21,2655,2575984
FR,0,2021-02-22,33464,2609448
FR,0,2021-02-23,46999,2656447
FR,79,2020-12-27,1,1
FR,79,2020-12-28,4,5
FR,79,2020-12-29,12,17
FR,79,2020-12-30,10,27
FR,79,2020-12-31,6,33
FR,79,2021-01-01,3,36
FR,79,2021-01-02,1,37
FR,79,2021-01-03,2,39
FR,79,2021-01-04,53,92
FR,79,2021-01-05,197,289
FR,79,2021-01-06,358,647
FR,79,2021-01-07,968,1615
FR,79,2021-01-08,1181,2796
FR,79,2021-01-09,441,3237
FR,79,2021-01-10,246,3483
FR,79,2021-01-11,1269,4752
FR,79,2021-01-12,2334,7086
FR,79,2021-01-13,2835,9921
FR,79,2021-01-14,4351,14272
FR,79,2021-01-15,5082,19354
FR,79,2021-01-16,2713,22067
FR,79,2021-01-17,1284,23351
FR,79,2021-01-18,18244,41595
FR,79,2021-01-19,23894,65489
FR,79,2021-01-20,25492,90981
FR,79,2021-01-21,27502,118483
FR,79,2021-01-22,25318,143801
FR,79,2021-01-23,10626,154427
FR,79,2021-01-24,2011,156438
FR,79,2021-01-25,20462,176900
FR,79,2021-01-26,23312,200212
FR,79,2021-01-27,22406,222618
FR,79,2021-01-28,22869,245487
FR,79,2021-01-29,20280,265767
FR,79,2021-01-30,7875,273642
FR,79,2021-01-31,1105,274747
FR,79,2021-02-01,14391,289138
FR,79,2021-02-02,17018,306156
FR,79,2021-02-03,16457,322613
FR,79,2021-02-04,17383,339996
FR,79,2021-02-05,16281,356277
FR,79,2021-02-06,5781,362058
FR,79,2021-02-07,791,362849
FR,79,2021-02-08,11962,374811
FR,79,2021-02-09,14255,389066
FR,79,2021-02-10,14054,403120
FR,79,2021-02-11,15244,418364
FR,79,2021-02-12,14611,432975
FR,79,2021-02-13,4684,437659
FR,79,2021-02-14,886,438545
FR,79,2021-02-15,6663,445208
FR,79,2021-02-16,7957,453165
FR,79,2021-02-17,7933,461098
FR,79,2021-02-18,9739,470837
FR,79,2021-02-19,9788,480625
FR,79,2021-02-20,3622,484247
FR,79,2021-02-21,524,484771
FR,79,2021-02-22,6649,491420
FR,79,2021-02-23,8976,500396
FR,64,2020-12-27,1,1
FR,64,2020-12-30,6,7
FR,64,2020-12-31,5,12
FR,64,2021-01-01,5,17
FR,64,2021-01-02,10,27
FR,64,2021-01-03,21,48
FR,64,2021-01-04,237,285
FR,64,2021-01-05,968,1253
FR,64,2021-01-06,1873,3126
FR,64,2021-01-07,4074,7200
FR,64,2021-01-08,5395,12595
FR,64,2021-01-09,2055,14650
FR,64,2021-01-10,1056,15706
FR,64,2021-01-11,5924,21630
FR,64,2021-01-12,7977,29607
FR,64,2021-01-13,8353,37960
FR,64,2021-01-14,9329,47289
FR,64,2021-01-15,7893,55182
FR,64,2021-01-16,2360,57542
FR,64,2021-01-17,890,58432
FR,64,2021-01-18,5161,63593
FR,64,2021-01-19,7004,70597
FR,64,2021-01-20,6666,77263
FR,64,2021-01-21,7328,84591
FR,64,2021-01-22,5765,90356
FR,64,2021-01-23,1476,91832
FR,64,2021-01-24,417,92249
FR,64,2021-01-25,2946,95195
FR,64,2021-01-26,3669,98864
FR,64,2021-01-27,3888,102752
FR,64,2021-01-28,4608,107360
FR,64,2021-01-29,3484,110844
FR,64,2021-01-30,835,111679
FR,64,2021-01-31,178,111857
FR,64,2021-02-01,1494,113351
FR,64,2021-02-02,2103,115454
FR,64,2021-02-03,2234,117688
FR,64,2021-02-04,2710,120398
FR,64,2021-02-05,2118,122516
FR,64,2021-02-06,626,123142
FR,64,2021-02-07,167,123309
FR,64,2021-02-08,1434,124743
FR,64,2021-02-09,2336,127079
FR,64,2021-02-10,2562,129641
FR,64,2021-02-11,3298,132939
FR,64,2021-02-12,2887,135826
FR,64,2021-02-13,802,136628
FR,64,2021-02-14,179,136807
FR,64,2021-02-15,1524,138331
FR,64,2021-02-16,2012,140343
FR,64,2021-02-17,2148,142491
FR,64,2021-02-18,3052,145543
FR,64,2021-02-19,2775,148318
FR,64,2021-02-20,745,149063
FR,64,2021-02-21,126,149189
FR,64,2021-02-22,1337,150526
FR,64,2021-02-23,2169,152695
FR,69,2020-12-27,2,2
FR,69,2020-12-28,1,3
FR,69,2020-12-29,4,7
FR,69,2020-12-30,7,14
FR,69,2020-12-31,4,18
FR,69,2021-01-01,3,21
FR,69,2021-01-02,10,31
FR,69,2021-01-03,9,40
FR,69,2021-01-04,125,165
FR,69,2021-01-05,481,646
FR,69,2021-01-06,897,1543
FR,69,2021-01-07,2090,3633
FR,69,2021-01-08,2669,6302
FR,69,2021-01-09,1264,7566
FR,69,2021-01-10,696,8262
FR,69,2021-01-11,2996,11258
FR,69,2021-01-12,4045,15303
FR,69,2021-01-13,4077,19380
FR,69,2021-01-14,4915,24295
FR,69,2021-01-15,4046,28341
FR,69,2021-01-16,1457,29798
FR,69,2021-01-17,645,30443
FR,69,2021-01-18,3265,33708
FR,69,2021-01-19,4751,38459
FR,69,2021-01-20,4622,43081
FR,69,2021-01-21,5336,48417
FR,69,2021-01-22,4224,52641
FR,69,2021-01-23,1300,53941
FR,69,2021-01-24,435,54376
FR,69,2021-01-25,2580,56956
FR,69,2021-01-26,3056,60012
FR,69,2021-01-27,3383,63395
