epci2020;semaine_glissante;clage_65;ti
200030195;2020-12-12-2020-12-18;0;269.8
200030195;2020-12-12-2020-12-18;65;230.5
200030195;2020-12-13-2020-12-19;0;286.1
200030195;2020-12-13-2020-12-19;65;245.7
200030195;2020-12-14-2020-12-20;0;293.3
200030195;2020-12-14-2020-12-20;65;250.1
200030195;2020-12-15-2020-12-21;0;325.3
200030195;2020-12-15-2020-12-21;65;268.5
200030195;2020-12-16-2020-12-22;0;344.5
200030195;2020-12-16-2020-12-22;65;281
200030195;2020-12-17-2020-12-23;0;366.4
200030195;2020-12-17-2020-12-23;65;291.7
200030195;2020-12-18-2020-12-24;0;369.3
200030195;2020-12-18-2020-12-24;65;293
200030195;2020-12-19-2020-12-25;0;319.8
200030195;2020-12-19-2020-12-25;65;245.9
200030195;2020-12-20-2020-12-26;0;325
200030195;2020-12-20-2020-12-26;65;238
200030195;2020-12-21-2020-12-27;0;326.8
200030195;2020-12-21-2020-12-27;65;236.6
200030195;2020-12-22-2020-12-28;0;335.6
200030195;2020-12-22-2020-12-28;65;245.8
200030195;2020-12-23-2020-12-29;0;344.5
200030195;2020-12-23-2020-12-29;65;254.3
200030195;2020-12-24-2020-12-30;0;366.2
200030195;2020-12-24-2020-12-30;65;303.3
200030195;2020-12-25-2020-12-31;0;366.8
200030195;2020-12-25-2020-12-31;65;313.4
200030195;2020-12-26-2021-01-01;0;366.8
200030195;2020-12-26-2021-01-01;65;312.3
200030195;2020-12-27-2021-01-02;0;373.2
200030195;2020-12-27-2021-01-02;65;318.9
200030195;2020-12-28-2021-01-03;0;374
200030195;2020-12-28-2021-01-03;65;326.5
200030195;2020-12-29-2021-01-04;0;387.6
200030195;2020-12-29-2021-01-04;65;339.6
200030195;2020-12-30-2021-01-05;0;411.3
200030195;2020-12-30-2021-01-05;65;369.3
200030195;2020-12-31-2021-01-06;0;401.8
200030195;2020-12-31-2021-01-06;65;357.1
200030195;2021-01-01-2021-01-07;0;430.5
200030195;2021-01-01-2021-01-07;65;379.8
200030195;2021-01-02-2021-01-08;0;520.7
200030195;2021-01-02-2021-01-08;65;467.8
200030195;2021-01-03-2021-01-09;0;514.4
200030195;2021-01-03-2021-01-09;65;469
200030195;2021-01-04-2021-01-10;0;510.3
200030195;2021-01-04-2021-01-10;65;464.4
200030195;2021-01-05-2021-01-11;0;531.6
200030195;2021-01-05-2021-01-11;65;514.2
200030195;2021-01-06-2021-01-12;0;512.2
200030195;2021-01-06-2021-01-12;65;482.6
200030195;2021-01-07-2021-01-13;0;507.4
200030195;2021-01-07-2021-01-13;65;465.8
200030195;2021-01-08-2021-01-14;0;511.1
200030195;2021-01-08-2021-01-14;65;483.6
200030195;2021-01-09-2021-01-15;0;498.1
200030195;2021-01-09-2021-01-15;65;467.4
200030195;2021-01-10-2021-01-16;0;499.6
200030195;2021-01-10-2021-01-16;65;466
200030195;2021-01-11-2021-01-17;0;499
200030195;2021-01-11-2021-01-17;65;467.5
200054807;2020-12-12-2020-12-18;0;166.7
200054807;2020-12-12-2020-12-18;65;178.9
200054807;2020-12-13-2020-12-19;0;169.3
200054807;2020-12-13-2020-12-19;65;179.9
200054807;2020-12-14-2020-12-20;0;170.8
200054807;2020-12-14-2020-12-20;65;180.1
200054807;2020-12-15-2020-12-21;0;176.5
200054807;2020-12-15-2020-12-21;65;184.4
200054807;2020-12-16-2020-12-22;0;183.5
200054807;2020-12-16-2020-12-22;65;189.7
200054807;2020-12-17-2020-12-23;0;189.6
200054807;2020-12-17-2020-12-23;65;196.6
200054807;2020-12-18-2020-12-24;0;188.4
200054807;2020-12-18-2020-12-24;65;192.3
200054807;2020-12-19-2020-12-25;0;158.8
200054807;2020-12-19-2020-12-25;65;160.7
200054807;2020-12-20-2020-12-26;0;161
200054807;2020-12-20-2020-12-26;65;159.4
200054807;2020-12-21-2020-12-27;0;160
200054807;2020-12-21-2020-12-27;65;159.4
200054807;2020-12-22-2020-12-28;0;166.1
200054807;2020-12-22-2020-12-28;65;165.1
200054807;2020-12-23-2020-12-29;0;171.7
200054807;2020-12-23-2020-12-29;65;173.3
200054807;2020-12-24-2020-12-30;0;182.6
