codeRegionDrees,regionName
ARA,Auvergne-Rhône-Alpes
BFC,Bourgogne-Franche-Comté
BRE,Bretagne
COR,Corse
CVL,Centre
GES,Grand Est
GUA,Guadeloupe
GUY,Guyane
HDF,Hauts-de-France
IDF,Ile-de-France
LRE,La Réunion
MAR,Martinique
MAY,Mayotte
NAQ,Nouvelle-Aquitaine
NOR,Normandie
OCC,Occitanie
PAC,Provence-Alpes-Côte d'Azur
PDL,Pays de la Loire
