dep;jour;P;T;cl_age90;pop.x;pop.y
01;2020-05-13;0;16;09;656955;656955
01;2020-05-13;1;17;19;656955;656955
01;2020-05-13;0;34;29;656955;656955
01;2020-05-13;1;72;39;656955;656955
01;2020-05-13;0;54;49;656955;656955
01;2020-05-13;0;42;59;656955;656955
01;2020-05-13;0;29;69;656955;656955
01;2020-05-13;1;30;79;656955;656955
01;2020-05-13;4;29;89;656955;656955
01;2020-05-13;2;17;90;656955;656955
01;2020-05-13;9;340;0;656955;656955
01;2020-05-14;0;27;09;656955;656955
01;2020-05-14;6;35;19;656955;656955
01;2020-05-14;1;45;29;656955;656955
01;2020-05-14;0;84;39;656955;656955
01;2020-05-14;1;71;49;656955;656955
01;2020-05-14;1;79;59;656955;656955
01;2020-05-14;0;42;69;656955;656955
01;2020-05-14;0;30;79;656955;656955
01;2020-05-14;0;17;89;656955;656955
01;2020-05-14;0;10;90;656955;656955
01;2020-05-14;9;440;0;656955;656955
01;2020-05-15;0;31;09;656955;656955
01;2020-05-15;0;22;19;656955;656955
01;2020-05-15;0;64;29;656955;656955
01;2020-05-15;2;79;39;656955;656955
01;2020-05-15;0;66;49;656955;656955
01;2020-05-15;1;80;59;656955;656955
01;2020-05-15;0;44;69;656955;656955
01;2020-05-15;1;29;79;656955;656955
01;2020-05-15;1;25;89;656955;656955
01;2020-05-15;0;14;90;656955;656955
01;2020-05-15;5;454;0;656955;656955
01;2020-05-16;0;13;09;656955;656955
01;2020-05-16;0;11;19;656955;656955
01;2020-05-16;0;13;29;656955;656955
01;2020-05-16;0;19;39;656955;656955
01;2020-05-16;0;24;49;656955;656955
01;2020-05-16;0;22;59;656955;656955
01;2020-05-16;0;16;69;656955;656955
01;2020-05-16;0;13;79;656955;656955
01;2020-05-16;0;13;89;656955;656955
01;2020-05-16;0;7;90;656955;656955
01;2020-05-16;0;151;0;656955;656955
01;2020-05-17;0;0;09;656955;656955
01;2020-05-17;0;0;19;656955;656955
01;2020-05-17;0;2;29;656955;656955
01;2020-05-17;0;0;39;656955;656955
01;2020-05-17;0;1;49;656955;656955
01;2020-05-17;0;5;59;656955;656955
01;2020-05-17;0;4;69;656955;656955
01;2020-05-17;0;9;79;656955;656955
01;2020-05-17;0;7;89;656955;656955
01;2020-05-17;0;4;90;656955;656955
01;2020-05-17;0;32;0;656955;656955
01;2020-05-18;0;31;09;656955;656955
01;2020-05-18;0;32;19;656955;656955
01;2020-05-18;0;78;29;656955;656955
01;2020-05-18;1;102;39;656955;656955
01;2020-05-18;0;95;49;656955;656955
01;2020-05-18;0;69;59;656955;656955
01;2020-05-18;0;50;69;656955;656955
01;2020-05-18;1;44;79;656955;656955
01;2020-05-18;6;48;89;656955;656955
01;2020-05-18;3;34;90;656955;656955
01;2020-05-18;11;583;0;656955;656955
01;2020-05-19;0;43;09;656955;656955
01;2020-05-19;1;34;19;656955;656955
01;2020-05-19;0;79;29;656955;656955
01;2020-05-19;1;115;39;656955;656955
01;2020-05-19;0;104;49;656955;656955
01;2020-05-19;0;114;59;656955;656955
01;2020-05-19;2;59;69;656955;656955
01;2020-05-19;0;46;79;656955;656955
01;2020-05-19;2;34;89;656955;656955
01;2020-05-19;3;9;90;656955;656955
01;2020-05-19;9;637;0;656955;656955
01;2020-05-20;0;30;09;656955;656955
01;2020-05-20;0;36;19;656955;656955
01;2020-05-20;3;42;29;656955;656955
01;2020-05-20;3;61;39;656955;656955
01;2020-05-20;3;65;49;656955;656955
01;2020-05-20;0;56;59;656955;656955
01;2020-05-20;0;37;69;656955;656955
01;2020-05-20;0;56;79;656955;656955
