dep;jour;P;T;pop;cl_age90
01;2020-05-13;0;16;83001;09
01;2020-05-13;1;17;84665;19
01;2020-05-13;0;34;65496;29
01;2020-05-13;1;72;85588;39
01;2020-05-13;0;54;89678;49
01;2020-05-13;0;42;89791;59
01;2020-05-13;0;29;73500;69
01;2020-05-13;1;30;51011;79
01;2020-05-13;4;29;26830;89
01;2020-05-13;2;17;7395;90
01;2020-05-13;9;340;;0
01;2020-05-14;0;27;83001;09
01;2020-05-14;6;35;84665;19
01;2020-05-14;1;45;65496;29
01;2020-05-14;0;84;85588;39
01;2020-05-14;1;71;89678;49
01;2020-05-14;1;79;89791;59
01;2020-05-14;0;42;73500;69
01;2020-05-14;0;30;51011;79
01;2020-05-14;0;17;26830;89
01;2020-05-14;0;10;7395;90
01;2020-05-14;9;440;;0
01;2020-05-15;0;31;83001;09
01;2020-05-15;0;22;84665;19
01;2020-05-15;0;64;65496;29
01;2020-05-15;2;79;85588;39
01;2020-05-15;0;66;89678;49
01;2020-05-15;1;80;89791;59
01;2020-05-15;0;44;73500;69
01;2020-05-15;1;29;51011;79
01;2020-05-15;1;25;26830;89
01;2020-05-15;0;14;7395;90
01;2020-05-15;5;454;;0
01;2020-05-16;0;13;83001;09
01;2020-05-16;0;11;84665;19
01;2020-05-16;0;13;65496;29
01;2020-05-16;0;19;85588;39
01;2020-05-16;0;24;89678;49
01;2020-05-16;0;22;89791;59
01;2020-05-16;0;16;73500;69
01;2020-05-16;0;13;51011;79
01;2020-05-16;0;13;26830;89
01;2020-05-16;0;7;7395;90
01;2020-05-16;0;151;;0
01;2020-05-17;0;0;83001;09
01;2020-05-17;0;0;84665;19
01;2020-05-17;0;2;65496;29
01;2020-05-17;0;0;85588;39
01;2020-05-17;0;1;89678;49
01;2020-05-17;0;5;89791;59
01;2020-05-17;0;4;73500;69
01;2020-05-17;0;9;51011;79
01;2020-05-17;0;7;26830;89
01;2020-05-17;0;4;7395;90
01;2020-05-17;0;32;;0
01;2020-05-18;0;31;83001;09
01;2020-05-18;0;32;84665;19
01;2020-05-18;0;78;65496;29
01;2020-05-18;1;102;85588;39
01;2020-05-18;0;95;89678;49
01;2020-05-18;0;69;89791;59
01;2020-05-18;0;50;73500;69
01;2020-05-18;1;44;51011;79
01;2020-05-18;6;48;26830;89
01;2020-05-18;3;34;7395;90
01;2020-05-18;11;583;;0
01;2020-05-19;0;43;83001;09
01;2020-05-19;1;34;84665;19
01;2020-05-19;0;79;65496;29
01;2020-05-19;1;115;85588;39
01;2020-05-19;0;104;89678;49
01;2020-05-19;0;114;89791;59
01;2020-05-19;2;59;73500;69
01;2020-05-19;0;46;51011;79
01;2020-05-19;2;34;26830;89
01;2020-05-19;3;9;7395;90
01;2020-05-19;9;637;;0
01;2020-05-20;0;30;83001;09
01;2020-05-20;0;36;84665;19
01;2020-05-20;3;42;65496;29
01;2020-05-20;3;61;85588;39
01;2020-05-20;3;65;89678;49
01;2020-05-20;0;56;89791;59
01;2020-05-20;0;37;73500;69
01;2020-05-20;0;56;51011;79
01;2020-05-20;2;63;26830;89
01;2020-05-20;0;60;7395;90
01;2020-05-20;11;506;;0
01;2020-05-21;0;4;83001;09
01;2020-05-21;0;0;84665;19
01;2020-05-21;0;2;65496;29
01;2020-05-21;0;4;85588;39
01;2020-05-21;0;2;89678;49
01;2020-05-21;0;4;89791;59
01;2020-05-21;0;5;73500;69
01;2020-05-21;1;9;51011;79
01;2020-05-21;0;10;26830;89
01;2020-05-21;0;4;7395;90
01;2020-05-21;1;44;;0
01;2020-05-22;0;22;83001;09
01;2020-05-22;1;30;84665;19
01;2020-05-22;0;48;65496;29
01;2020-05-22;1;57;85588;39
01;2020-05-22;0;40;89678;49
01;2020-05-22;0;52;89791;59
01;2020-05-22;2;53;73500;69
01;2020-05-22;2;43;51011;79
01;2020-05-22;0;20;26830;89
01;2020-05-22;1;11;7395;90
01;2020-05-22;7;376;;0
01;2020-05-23;0;13;83001;09
01;2020-05-23;0;10;84665;19
01;2020-05-23;1;19;65496;29
01;2020-05-23;0;17;85588;39
01;2020-05-23;1;13;89678;49
01;2020-05-23;0;25;89791;59
01;2020-05-23;0;13;73500;69
01;2020-05-23;0;21;51011;79
01;2020-05-23;0;13;26830;89
01;2020-05-23;0;8;7395;90
01;2020-05-23;2;152;;0
01;2020-05-24;0;4;83001;09
01;2020-05-24;0;1;84665;19
01;2020-05-24;0;2;65496;29
01;2020-05-24;0;4;85588;39
01;2020-05-24;0;5;89678;49
01;2020-05-24;0;4;89791;59
01;2020-05-24;0;7;73500;69
01;2020-05-24;0;8;51011;79
01;2020-05-24;0;12;26830;89
01;2020-05-24;0;4;7395;90
01;2020-05-24;0;51;;0
01;2020-05-25;0;22;83001;09
01;2020-05-25;0;38;84665;19
01;2020-05-25;0;46;65496;29
01;2020-05-25;1;45;85588;39
01;2020-05-25;0;51;89678;49
01;2020-05-25;0;55;89791;59
01;2020-05-25;1;63;73500;69
01;2020-05-25;0;52;51011;79
01;2020-05-25;0;30;26830;89
01;2020-05-25;1;13;7395;90
01;2020-05-25;3;415;;0
01;2020-05-26;0;20;83001;09
01;2020-05-26;0;39;84665;19
01;2020-05-26;0;45;65496;29
01;2020-05-26;0;62;85588;39
01;2020-05-26;0;67;89678;49
01;2020-05-26;0;63;89791;59
01;2020-05-26;0;41;73500;69
01;2020-05-26;1;68;51011;79
01;2020-05-26;1;67;26830;89
01;2020-05-26;0;50;7395;90
01;2020-05-26;2;522;;0
01;2020-05-27;0;29;83001;09
01;2020-05-27;0;32;84665;19
01;2020-05-27;0;46;65496;29
01;2020-05-27;0;51;85588;39
01;2020-05-27;1;43;89678;49
01;2020-05-27;1;41;89791;59
01;2020-05-27;1;54;73500;69
01;2020-05-27;0;25;51011;79
01;2020-05-27;0;28;26830;89
01;2020-05-27;1;12;7395;90
01;2020-05-27;4;361;;0
01;2020-05-28;0;22;83001;09
01;2020-05-28;0;28;84665;19
01;2020-05-28;0;45;65496;29
01;2020-05-28;1;44;85588;39
01;2020-05-28;0;42;89678;49
01;2020-05-28;0;48;89791;59
01;2020-05-28;0;39;73500;69
01;2020-05-28;0;41;51011;79
01;2020-05-28;0;28;26830;89
01;2020-05-28;0;23;7395;90
01;2020-05-28;1;360;;0
01;2020-05-29;0;34;83001;09
01;2020-05-29;2;26;84665;19
01;2020-05-29;0;34;65496;29
01;2020-05-29;0;43;85588;39
01;2020-05-29;0;34;89678;49
01;2020-05-29;0;43;89791;59
01;2020-05-29;0;42;73500;69
01;2020-05-29;0;38;51011;79
01;2020-05-29;2;24;26830;89
01;2020-05-29;2;16;7395;90
01;2020-05-29;6;334;;0
01;2020-05-30;0;25;83001;09
01;2020-05-30;0;15;84665;19
01;2020-05-30;0;21;65496;29
01;2020-05-30;0;21;85588;39
01;2020-05-30;1;28;89678;49
01;2020-05-30;0;17;89791;59
01;2020-05-30;0;21;73500;69
01;2020-05-30;1;19;51011;79
