fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-05-13;7;6;13;597;646;1275;09
FR;2020-05-13;21;7;28;849;796;1665;19
FR;2020-05-13;64;41;105;2706;1835;4562;29
FR;2020-05-13;66;43;109;3325;2279;5617;39
FR;2020-05-13;63;41;104;3535;2253;5802;49
FR;2020-05-13;64;53;117;3476;2429;5915;59
FR;2020-05-13;36;54;92;2254;2114;4389;69
FR;2020-05-13;40;48;89;1724;1670;3412;79
FR;2020-05-13;81;40;121;2365;1309;3692;89
FR;2020-05-13;87;26;113;1924;590;2517;90
FR;2020-05-13;537;361;901;22931;16020;39131;0
FR;2020-05-14;8;5;18;627;838;1498;09
FR;2020-05-14;14;25;42;963;898;1878;19
FR;2020-05-14;54;61;116;3143;1946;5124;29
FR;2020-05-14;63;50;113;3672;2368;6064;39
FR;2020-05-14;65;53;121;3688;2356;6069;49
FR;2020-05-14;73;54;129;3800;2479;6300;59
FR;2020-05-14;34;40;86;2393;2229;4647;69
FR;2020-05-14;39;45;84;1913;1870;3797;79
FR;2020-05-14;97;62;165;2342;1421;3777;89
FR;2020-05-14;102;17;119;1876;551;2452;90
FR;2020-05-14;561;418;1013;24822;17230;42296;0
FR;2020-05-15;8;8;16;895;1072;2071;09
FR;2020-05-15;16;23;41;1151;1134;2314;19
FR;2020-05-15;66;64;134;3383;2392;5831;29
FR;2020-05-15;63;65;132;3799;2770;6638;39
FR;2020-05-15;57;55;115;3927;2767;6729;49
FR;2020-05-15;66;60;129;3917;2864;6805;59
FR;2020-05-15;39;52;91;2837;2567;5418;69
FR;2020-05-15;54;46;104;2236;2218;4479;79
FR;2020-05-15;112;44;162;2602;1574;4203;89
FR;2020-05-15;81;28;115;2004;545;2593;90
FR;2020-05-15;565;447;1046;26877;19988;47302;0
FR;2020-05-16;6;4;10;419;457;885;09
FR;2020-05-16;5;8;13;413;375;798;19
FR;2020-05-16;22;15;37;1060;779;1855;29
FR;2020-05-16;9;17;26;1329;894;2239;39
FR;2020-05-16;22;17;39;1276;887;2176;49
FR;2020-05-16;11;21;32;1248;1047;2305;59
FR;2020-05-16;11;11;22;936;937;1881;69
FR;2020-05-16;15;13;28;770;858;1635;79
FR;2020-05-16;25;22;48;857;670;1533;89
FR;2020-05-16;34;3;37;613;212;830;90
FR;2020-05-16;160;131;292;8922;7120;16142;0
FR;2020-05-17;2;4;6;168;234;406;09
FR;2020-05-17;3;1;4;140;133;275;19
FR;2020-05-17;8;9;17;345;248;597;29
FR;2020-05-17;6;4;10;420;301;725;39
FR;2020-05-17;8;6;14;345;288;643;49
FR;2020-05-17;15;3;18;372;338;714;59
FR;2020-05-17;7;9;16;300;434;736;69
FR;2020-05-17;3;13;16;347;457;806;79
FR;2020-05-17;15;7;22;473;404;878;89
FR;2020-05-17;11;6;17;310;140;451;90
FR;2020-05-17;78;62;140;3221;2977;6232;0
